District,State,Year,Quarter,Count,Amount
nawada district,bihar,2019,4,547595,1167043567.0386097
jamui district,bihar,2019,4,407483,905118756.0069449
sheikhpura district,bihar,2019,4,124377,225016146.85776988
siwan district,bihar,2019,4,865806,1926229486.784398
muzaffarpur district,bihar,2019,4,1900732,4136536726.049083
patna district,bihar,2019,4,17235243,37707384360.64211
jehanabad district,bihar,2019,4,343084,501279185.202929
rohtas district,bihar,2019,4,1129246,1764430308.22368
begusarai district,bihar,2019,4,687513,1400383169.425959
supaul district,bihar,2019,4,418643,1026480093.4582664
sitamarhi district,bihar,2019,4,686989,1556217974.3147388
saran district,bihar,2019,4,1039542,2265346427.1538324
arwal district,bihar,2019,4,207671,302520117.75814235
vaishali district,bihar,2019,4,1092261,2283531751.166889
pashchim champaran district,bihar,2019,4,1130965,2726720273.8232546
gopalganj district,bihar,2019,4,650123,1570634885.793627
lakhisarai district,bihar,2019,4,254456,472346955.58384544
aurangabad district,bihar,2019,4,751614,1434726640.8045695
kaimur bhabua district,bihar,2019,4,333727,644719192.0442938
araria district,bihar,2019,4,462746,1410655861.4663773
munger district,bihar,2019,4,353666,657222418.8557158
katihar district,bihar,2019,4,772131,1876729627.3924623
khagaria district,bihar,2019,4,344043,784039610.1579978
saharsa district,bihar,2019,4,495346,1211669206.613337
bhagalpur district,bihar,2019,4,914156,1720136935.858829
madhubani district,bihar,2019,4,1038907,2655204864.3952923
kishanganj district,bihar,2019,4,279243,840550915.1521785
gaya district,bihar,2019,4,1627240,2505031784.840474
samastipur district,bihar,2019,4,995634,2217497573.696613
banka district,bihar,2019,4,241765,424522416.1546266
purbi champaran district,bihar,2019,4,1432859,3375935181.6552954
sheohar district,bihar,2019,4,120327,266342849.81168464
bhojpur district,bihar,2019,4,665945,1302893150.8321266
madhepura district,bihar,2021,1,1236738,3829336405.4809704
purnia district,bihar,2021,1,2732403,7235829630.468956
nalanda district,bihar,2021,1,2268463,5351626268.902303
buxar district,bihar,2021,1,879471,2401505831.324938
darbhanga district,bihar,2021,1,3456999,8967471837.09712
nawada district,bihar,2021,1,1343218,3497752896.3966985
jamui district,bihar,2021,1,1038356,2639451343.1973114
sheikhpura district,bihar,2021,1,300298,824998708.3578898
siwan district,bihar,2021,1,2823522,6920358606.864025
muzaffarpur district,bihar,2021,1,5221017,13070944463.381813
patna district,bihar,2021,1,41272981,88998693556.23962
jehanabad district,bihar,2021,1,723928,1700603455.4785092
rohtas district,bihar,2021,1,2216469,6088176848.290617
begusarai district,bihar,2021,1,1977439,4651369214.180332
supaul district,bihar,2021,1,1362458,4085528078.455164
sitamarhi district,bihar,2021,1,1895158,5446770751.154966
saran district,bihar,2021,1,3020459,7424026781.043801
arwal district,bihar,2021,1,430486,1040900664.8794968
vaishali district,bihar,2021,1,2763964,6839038567.825458
pashchim champaran district,bihar,2021,1,3418382,9047860514.2711
gopalganj district,bihar,2021,1,2101332,5212014141.400023
lakhisarai district,bihar,2021,1,613756,1545725649.9489396
aurangabad district,bihar,2021,1,1991766,5360695922.721033
kaimur bhabua district,bihar,2021,1,794062,2190183735.765605
araria district,bihar,2021,1,1645629,5106231997.785754
munger district,bihar,2021,1,960092,2192552874.5824203
katihar district,bihar,2021,1,2323955,6390929745.816675
khagaria district,bihar,2021,1,1072001,2989173408.7048187
saharsa district,bihar,2021,1,1467040,4023753805.645499
bhagalpur district,bihar,2021,1,3729907,8757585231.542503
madhubani district,bihar,2021,1,3251471,8809359759.376596
kishanganj district,bihar,2021,1,956184,3331835551.1170974
gaya district,bihar,2021,1,3790466,8943163048.402979
samastipur district,bihar,2021,1,2833659,7326852418.778886
banka district,bihar,2021,1,678449,1625176383.088505
purbi champaran district,bihar,2021,1,4379932,11804741355.358181
sheohar district,bihar,2021,1,337930,992124431.7163754
bhojpur district,bihar,2021,1,1622637,4309305816.184845
madhepura district,bihar,2021,2,1684296,5218255019.009192
purnia district,bihar,2021,2,3753134,10051174945.968401
nalanda district,bihar,2021,2,2876066,6967154493.828712
buxar district,bihar,2021,2,1252195,3456834620.013396
darbhanga district,bihar,2021,2,4739297,11767784404.765148
nawada district,bihar,2021,2,1911948,5050993065.48583
jamui district,bihar,2021,2,1521567,3812688721.112037
sheikhpura district,bihar,2021,2,427755,1154376779.108221
siwan district,bihar,2021,2,4705097,11418849549.141575
muzaffarpur district,bihar,2021,2,6872504,17019791090.77851
patna district,bihar,2021,2,53400850,114936398151.99364
jehanabad district,bihar,2021,2,995035,2626018955.1267185
rohtas district,bihar,2021,2,3001706,8146321797.816346
begusarai district,bihar,2021,2,2745981,6263183535.487119
supaul district,bihar,2021,2,1834979,5320160534.73731
sitamarhi district,bihar,2021,2,2697354,7205555125.010963
saran district,bihar,2021,2,4392087,10815034968.865551
arwal district,bihar,2021,2,605677,1539697265.4617
vaishali district,bihar,2021,2,3799946,9160292752.674015
pashchim champaran district,bihar,2021,2,4672176,11234841877.680365
gopalganj district,bihar,2021,2,3111515,7589526482.70171
lakhisarai district,bihar,2021,2,840880,2158341954.8132935
aurangabad district,bihar,2021,2,2708735,6989875839.547192
kaimur bhabua district,bihar,2021,2,1150340,3095159551.478701
araria district,bihar,2021,2,2293469,6805583750.251827
munger district,bihar,2021,2,1320520,3058878685.2649517
katihar district,bihar,2021,2,3117723,8474000097.458374
khagaria district,bihar,2021,2,1469798,4091424766.0814676
saharsa district,bihar,2021,2,1904150,5015686222.710497
bhagalpur district,bihar,2021,2,5068435,11733711173.397736
madhubani district,bihar,2021,2,4695466,11634612114.699203
kishanganj district,bihar,2021,2,1256800,3935360082.170837
gaya district,bihar,2021,2,4732185,11427447209.341698
samastipur district,bihar,2021,2,4015424,9848885594.57926
banka district,bihar,2021,2,999688,2292049412.4399977
purbi champaran district,bihar,2021,2,6300129,15889825388.130198
sheohar district,bihar,2021,2,516755,1470937924.1703181
bhojpur district,bihar,2021,2,2211960,5903541283.277052
madhepura district,bihar,2021,3,2034018,5500029849.280424
purnia district,bihar,2021,3,4826016,11168325427.92741
nalanda district,bihar,2021,3,3381075,7437410612.103645
buxar district,bihar,2021,3,1331392,3166266892.788152
darbhanga district,bihar,2021,3,5791524,12557911471.466785
nawada district,bihar,2021,3,2139002,5233101106.18405
jamui district,bihar,2021,3,1679182,3769910510.8587055
sheikhpura district,bihar,2021,3,463143,1178457856.4269738
siwan district,bihar,2021,3,6975763,14555326812.652782
muzaffarpur district,bihar,2021,3,8663460,19088505213.98187
patna district,bihar,2021,3,65085179,120377977089.17227
jehanabad district,bihar,2021,3,1195445,3015464945.8990297
rohtas district,bihar,2021,3,3409156,7988380311.967452
begusarai district,bihar,2021,3,3382669,7023004546.171783
supaul district,bihar,2021,3,2247423,5797237916.379904
sitamarhi district,bihar,2021,3,3071280,7538949774.601155
saran district,bihar,2021,3,4909074,10653230755.208591
arwal district,bihar,2021,3,655254,1419881953.6996727
vaishali district,bihar,2021,3,4483512,10019125517.53304
pashchim champaran district,bihar,2021,3,5626291,12052580759.045248
gopalganj district,bihar,2021,3,3591809,7691691799.830381
lakhisarai district,bihar,2021,3,944664,2099202462.5685425
aurangabad district,bihar,2021,3,2970923,6528699841.273426
kaimur bhabua district,bihar,2021,3,1218238,2858892134.9313626
araria district,bihar,2021,3,2813200,7222773479.316949
munger district,bihar,2021,3,1519400,3211090932.1408405
katihar district,bihar,2021,3,3783324,9267765709.686602
khagaria district,bihar,2021,3,1706354,4317169777.008783
saharsa district,bihar,2021,3,2350666,5488205886.705009
bhagalpur district,bihar,2021,3,6299248,12979510129.599648
madhubani district,bihar,2021,3,5236281,11442243635.127466
kishanganj district,bihar,2021,3,1562190,4550836950.242286
gaya district,bihar,2021,3,5929649,12593071265.983114
samastipur district,bihar,2021,3,4742581,10599568038.20213
banka district,bihar,2021,3,1086496,2393088091.4975886
purbi champaran district,bihar,2021,3,7528149,17061553144.485746
sheohar district,bihar,2021,3,590061,1494759528.4819276
bhojpur district,bihar,2021,3,2448022,5721558825.98047
madhepura district,bihar,2021,4,2669341,6728032170.797292
purnia district,bihar,2021,4,6360264,14308666372.958656
nalanda district,bihar,2021,4,4304381,9545809062.000435
buxar district,bihar,2021,4,1873253,4694593050.833861
darbhanga district,bihar,2021,4,7502523,16126372900.44347
nawada district,bihar,2021,4,2795470,6745497141.188401
jamui district,bihar,2021,4,2194277,4855309103.197411
sheikhpura district,bihar,2021,4,618189,1512241024.6061928
siwan district,bihar,2021,4,9398007,20337077706.726944
muzaffarpur district,bihar,2021,4,11287438,25294883682.87165
patna district,bihar,2021,4,81765610,151293164596.9189
jehanabad district,bihar,2021,4,1714631,4022284736.872345
rohtas district,bihar,2021,4,4602525,11042288316.913973
begusarai district,bihar,2021,4,4482558,9435583919.991997
supaul district,bihar,2021,4,3015274,7393939188.486652
sitamarhi district,bihar,2021,4,4153350,10194421149.628668
saran district,bihar,2021,4,6615773,15141561808.042288
arwal district,bihar,2021,4,924102,1877460508.9000678
vaishali district,bihar,2021,4,5962902,13534123655.11179
pashchim champaran district,bihar,2021,4,7557978,16286679057.96371
gopalganj district,bihar,2021,4,4774101,10667558196.345219
lakhisarai district,bihar,2021,4,1267087,2862649366.653165
aurangabad district,bihar,2021,4,4053207,8846145771.35975
kaimur bhabua district,bihar,2021,4,1629114,4043696220.05025
araria district,bihar,2021,4,3740380,8956552823.263115
munger district,bihar,2021,4,2073784,4430721083.314227
katihar district,bihar,2021,4,5138243,11740684681.635273
khagaria district,bihar,2021,4,2299254,5441172620.197353
saharsa district,bihar,2021,4,3136205,6870412639.461977
bhagalpur district,bihar,2021,4,8447521,17306243345.92068
madhubani district,bihar,2021,4,7114778,15424171780.63515
kishanganj district,bihar,2021,4,2070748,5895020869.763552
gaya district,bihar,2021,4,7707242,16641218690.213781
samastipur district,bihar,2021,4,6267039,13761709165.59499
banka district,bihar,2021,4,1483610,3162310457.021186
purbi champaran district,bihar,2021,4,9979391,22867973830.953423
sheohar district,bihar,2021,4,799885,2042474878.1312933
bhojpur district,bihar,2021,4,3347510,8040908493.793684
madhepura district,bihar,2020,1,480526,1364725313.70303
purnia district,bihar,2020,1,893061,2167563281.850881
nalanda district,bihar,2020,1,1053570,2072042821.186254
buxar district,bihar,2020,1,388504,827738991.9185871
darbhanga district,bihar,2020,1,1296525,3181062829.7925153
nawada district,bihar,2020,1,529218,1196256748.060038
jamui district,bihar,2020,1,394536,865572635.0054713
sheikhpura district,bihar,2020,1,130669,285519415.02779377
siwan district,bihar,2020,1,1271446,3110551570.935919
muzaffarpur district,bihar,2020,1,2083611,4863182774.540835
patna district,bihar,2020,1,15560992,39935619593.17576
jehanabad district,bihar,2020,1,317868,622588363.5178897
rohtas district,bihar,2020,1,989497,2233802827.065363
begusarai district,bihar,2020,1,805744,1778528408.1571472
supaul district,bihar,2020,1,548881,1442744378.078645
sitamarhi district,bihar,2020,1,785267,1906088096.2837322
saran district,bihar,2020,1,1173182,2601605429.0124073
arwal district,bihar,2020,1,188963,369500731.1945243
vaishali district,bihar,2020,1,1177251,2609194507.8739076
pashchim champaran district,bihar,2020,1,1495660,3918107336.0968547
gopalganj district,bihar,2020,1,838277,2019980907.0564551
lakhisarai district,bihar,2020,1,261395,541750309.9857423
aurangabad district,bihar,2020,1,790573,1777915098.7738633
kaimur bhabua district,bihar,2020,1,362763,798668648.0287902
araria district,bihar,2020,1,573320,1691300733.350873
munger district,bihar,2020,1,386821,756628791.9246718
katihar district,bihar,2020,1,927801,2253746832.6199813
khagaria district,bihar,2020,1,446511,1116121644.0248554
saharsa district,bihar,2020,1,592496,1538256331.516547
bhagalpur district,bihar,2020,1,1141739,2607337583.9573007
madhubani district,bihar,2020,1,1264352,3304637932.87874
kishanganj district,bihar,2020,1,366857,1105518979.6245074
gaya district,bihar,2020,1,1524983,2986729749.0724163
samastipur district,bihar,2020,1,1233758,2987274105.577726
banka district,bihar,2020,1,274099,495594270.36063826
purbi champaran district,bihar,2020,1,1671939,4068019841.6956363
sheohar district,bihar,2020,1,138460,323926587.23371446
bhojpur district,bihar,2020,1,720700,1531449127.0872145
madhepura district,bihar,2020,2,694489,1926390841.166892
purnia district,bihar,2020,2,1220645,3144206568.857592
nalanda district,bihar,2020,2,1236612,2511735768.047657
buxar district,bihar,2020,2,528766,1138890071.6512625
darbhanga district,bihar,2020,2,1660540,3932060943.723905
nawada district,bihar,2020,2,830738,1856990665.1993876
jamui district,bihar,2020,2,616481,1292352801.0293171
sheikhpura district,bihar,2020,2,190302,406544187.4961597
siwan district,bihar,2020,2,1496472,3205163656.156026
muzaffarpur district,bihar,2020,2,2572251,5903193156.447356
patna district,bihar,2020,2,13807801,37859920784.96573
jehanabad district,bihar,2020,2,429941,878935641.2177955
rohtas district,bihar,2020,2,1317112,3012571093.1514225
begusarai district,bihar,2020,2,1013896,2205771257.6485567
supaul district,bihar,2020,2,782514,1940245968.2229395
sitamarhi district,bihar,2020,2,1089786,2443446938.800221
saran district,bihar,2020,2,1590231,3305092760.4327326
arwal district,bihar,2020,2,268085,564599035.4340922
vaishali district,bihar,2020,2,1501134,3209993082.146053
pashchim champaran district,bihar,2020,2,1947807,4653237699.000595
gopalganj district,bihar,2020,2,1167013,2541417532.159407
lakhisarai district,bihar,2020,2,363770,767683220.4107254
aurangabad district,bihar,2020,2,1130661,2486444709.1999884
kaimur bhabua district,bihar,2020,2,543289,1285754641.566043
araria district,bihar,2020,2,858907,2480203645.4072447
munger district,bihar,2020,2,522173,1029703568.186164
katihar district,bihar,2020,2,1255101,3151138413.4235682
khagaria district,bihar,2020,2,576287,1467466198.6475816
saharsa district,bihar,2020,2,823372,2081765908.6369975
bhagalpur district,bihar,2020,2,1561760,3998834364.737462
madhubani district,bihar,2020,2,1777506,4146168147.408863
kishanganj district,bihar,2020,2,526568,1487107954.6460934
gaya district,bihar,2020,2,1972685,4100072381.073015
samastipur district,bihar,2020,2,1536299,3614031763.2833586
banka district,bihar,2020,2,458109,844160854.0753887
purbi champaran district,bihar,2020,2,2357758,5443836316.373771
sheohar district,bihar,2020,2,205238,451476592.3547003
bhojpur district,bihar,2020,2,954643,2037914496.4578984
madhepura district,bihar,2020,3,840190,2407274295.5209475
purnia district,bihar,2020,3,1716768,4557372216.14834
nalanda district,bihar,2020,3,1624864,3529746839.253335
buxar district,bihar,2020,3,656065,1455757663.230104
darbhanga district,bihar,2020,3,2323627,5614591300.218319
nawada district,bihar,2020,3,1000893,2308993006.024666
jamui district,bihar,2020,3,734016,1609232018.7763486
sheikhpura district,bihar,2020,3,241583,574111444.3271546
siwan district,bihar,2020,3,1927410,4329423959.004385
muzaffarpur district,bihar,2020,3,3476178,8200376318.7605715
patna district,bihar,2020,3,20716631,53687192629.51601
jehanabad district,bihar,2020,3,550190,1104035168.358767
rohtas district,bihar,2020,3,1626703,3856856055.217502
begusarai district,bihar,2020,3,1317210,2893661971.8160596
supaul district,bihar,2020,3,923545,2379533644.449113
sitamarhi district,bihar,2020,3,1409661,3409254144.7720685
saran district,bihar,2020,3,2089459,4722794813.392222
arwal district,bihar,2020,3,340974,694512744.6371222
vaishali district,bihar,2020,3,2036376,4585312142.295209
pashchim champaran district,bihar,2020,3,2269399,5255815898.1095295
gopalganj district,bihar,2020,3,1415473,3174685073.331356
lakhisarai district,bihar,2020,3,450566,1035626941.2723517
aurangabad district,bihar,2020,3,1435440,3120668555.4614325
kaimur bhabua district,bihar,2020,3,624278,1428780291.4634788
araria district,bihar,2020,3,1042498,2994975160.9148684
munger district,bihar,2020,3,679643,1421983383.8553882
katihar district,bihar,2020,3,1523754,3853316755.054476
khagaria district,bihar,2020,3,714776,1852615085.439643
saharsa district,bihar,2020,3,972500,2472660207.9966626
bhagalpur district,bihar,2020,3,2291210,5919155397.532423
madhubani district,bihar,2020,3,2378853,5502534112.219719
kishanganj district,bihar,2020,3,636842,1847126001.0135412
gaya district,bihar,2020,3,2533169,5418904171.855324
samastipur district,bihar,2020,3,1964342,4648101415.026892
banka district,bihar,2020,3,535276,1012504549.4394572
purbi champaran district,bihar,2020,3,3014805,7082795603.42408
sheohar district,bihar,2020,3,259484,625127614.8300326
bhojpur district,bihar,2020,3,1209097,2741456517.85939
madhepura district,bihar,2020,4,1155495,3405769861.5922456
purnia district,bihar,2020,4,2416041,6313205420.536484
nalanda district,bihar,2020,4,2255217,5113627159.016581
buxar district,bihar,2020,4,963324,2433657273.7369094
darbhanga district,bihar,2020,4,3297598,8213612835.37384
nawada district,bihar,2020,4,1338381,3226293360.797572
jamui district,bihar,2020,4,1013521,2328130984.1414194
sheikhpura district,bihar,2020,4,313125,779886887.556597
siwan district,bihar,2020,4,2923089,7277805273.892392
muzaffarpur district,bihar,2020,4,4970912,12202451465.695423
patna district,bihar,2020,4,24443301,59562106826.23723
jehanabad district,bihar,2020,4,767929,1632955082.0056512
rohtas district,bihar,2020,4,2274947,5786209443.492433
begusarai district,bihar,2020,4,1917729,4383397822.314561
supaul district,bihar,2020,4,1248616,3451957982.64254
sitamarhi district,bihar,2020,4,1921037,5163962875.829563
saran district,bihar,2020,4,3186771,7973001812.2863655
arwal district,bihar,2020,4,458804,977567078.4541155
vaishali district,bihar,2020,4,2855999,6877998945.967648
pashchim champaran district,bihar,2020,4,3212814,8105523399.184195
gopalganj district,bihar,2020,4,2155078,5396052519.427364
lakhisarai district,bihar,2020,4,631414,1489033799.4804764
aurangabad district,bihar,2020,4,2000839,4731495349.138017
kaimur bhabua district,bihar,2020,4,804133,1996021958.0036626
araria district,bihar,2020,4,1536430,4487761348.603099
munger district,bihar,2020,4,985968,2097436831.3098593
katihar district,bihar,2020,4,2214215,5579698503.842487
khagaria district,bihar,2020,4,1056610,2780348233.324653
saharsa district,bihar,2020,4,1364666,3474389173.253613
bhagalpur district,bihar,2020,4,2991335,7190986202.2250805
madhubani district,bihar,2020,4,3371688,8381284790.63908
kishanganj district,bihar,2020,4,891347,2782113132.0432177
gaya district,bihar,2020,4,3671183,8039045789.856662
samastipur district,bihar,2020,4,2867496,7160693870.108389
banka district,bihar,2020,4,715298,1444721613.3913236
purbi champaran district,bihar,2020,4,4295258,11303073256.046879
sheohar district,bihar,2020,4,340485,925961538.7522074
bhojpur district,bihar,2020,4,1763580,4436373436.272966
madhepura district,bihar,2018,1,79822,85073945.80231695
purnia district,bihar,2018,1,132262,139947209.0171691
nalanda district,bihar,2018,1,208901,190613485.9647957
buxar district,bihar,2018,1,61490,56987162.135050416
darbhanga district,bihar,2018,1,217364,224628301.62800157
nawada district,bihar,2018,1,78480,81161592.44495997
jamui district,bihar,2018,1,48226,44565632.6441077
sheikhpura district,bihar,2018,1,20728,23630132.07561916
siwan district,bihar,2018,1,129094,169228975.706601
muzaffarpur district,bihar,2018,1,388401,394717112.5966706
patna district,bihar,2018,1,1197281,1282492050.6392517
jehanabad district,bihar,2018,1,52401,47274894.952514395
rohtas district,bihar,2018,1,201231,181378994.9786085
begusarai district,bihar,2018,1,134911,130265729.66231602
supaul district,bihar,2018,1,85807,71313091.35844366
sitamarhi district,bihar,2018,1,145625,162281680.13643384
saran district,bihar,2018,1,149786,171839806.769135
arwal district,bihar,2018,1,31620,27549102.079531405
vaishali district,bihar,2018,1,201678,211794626.32466358
pashchim champaran district,bihar,2018,1,215866,236190496.64302668
gopalganj district,bihar,2018,1,107134,141070590.51185086
lakhisarai district,bihar,2018,1,42937,43611675.07515131
aurangabad district,bihar,2018,1,114354,114737537.86150897
kaimur bhabua district,bihar,2018,1,64493,70110158.70484145
araria district,bihar,2018,1,81597,95184067.64819424
munger district,bihar,2018,1,64639,64455596.263603695
katihar district,bihar,2018,1,138075,129701645.52738735
khagaria district,bihar,2018,1,65892,71955894.82466315
saharsa district,bihar,2018,1,88087,82038819.77477607
bhagalpur district,bihar,2018,1,174456,172905796.12309915
madhubani district,bihar,2018,1,173946,203080851.021446
kishanganj district,bihar,2018,1,38179,45880790.35124814
gaya district,bihar,2018,1,231873,227470166.14682063
samastipur district,bihar,2018,1,222241,213634124.82589722
banka district,bihar,2018,1,39192,32623795.99344401
purbi champaran district,bihar,2018,1,254643,264192918.45434484
sheohar district,bihar,2018,1,25700,22183882.577362113
bhojpur district,bihar,2018,1,115890,117985836.77226338
madhepura district,bihar,2018,2,128793,257666353.5333141
purnia district,bihar,2018,2,200492,341288206.35140955
nalanda district,bihar,2018,2,306468,368156034.43526965
buxar district,bihar,2018,2,95499,121370124.35207516
darbhanga district,bihar,2018,2,322140,569573309.6554229
nawada district,bihar,2018,2,117582,171877320.67431092
jamui district,bihar,2018,2,73817,105507695.66701967
sheikhpura district,bihar,2018,2,30292,43496026.134309486
siwan district,bihar,2018,2,216997,449888077.39217174
muzaffarpur district,bihar,2018,2,554675,841276317.7006266
patna district,bihar,2018,2,1650942,2328839155.6378717
jehanabad district,bihar,2018,2,76302,94030824.14988841
rohtas district,bihar,2018,2,281535,364889751.10899305
begusarai district,bihar,2018,2,200949,276462420.9598826
supaul district,bihar,2018,2,120248,207587718.3219347
sitamarhi district,bihar,2018,2,207834,327556110.6386512
saran district,bihar,2018,2,261588,474215326.876581
arwal district,bihar,2018,2,41799,51924029.92783449
vaishali district,bihar,2018,2,316405,471071129.4019304
pashchim champaran district,bihar,2018,2,305553,542379988.9027045
gopalganj district,bihar,2018,2,176783,361155964.2833132
lakhisarai district,bihar,2018,2,63428,79811566.97732757
aurangabad district,bihar,2018,2,166360,242694823.73033327
kaimur bhabua district,bihar,2018,2,95278,133155808.11253244
araria district,bihar,2018,2,144230,340399877.3329379
munger district,bihar,2018,2,104641,135654469.06000394
katihar district,bihar,2018,2,218980,363989212.7444124
khagaria district,bihar,2018,2,107663,171833273.7425387
saharsa district,bihar,2018,2,137218,228422183.974468
bhagalpur district,bihar,2018,2,265147,373912200.78000844
madhubani district,bihar,2018,2,286112,554829469.6286854
kishanganj district,bihar,2018,2,68492,137867030.27901366
gaya district,bihar,2018,2,324390,438042055.7809131
samastipur district,bihar,2018,2,316985,502582636.032881
banka district,bihar,2018,2,62184,71579691.62372304
purbi champaran district,bihar,2018,2,373033,650452550.5678003
sheohar district,bihar,2018,2,31877,49770706.40070893
bhojpur district,bihar,2018,2,179667,260921666.79854035
madhepura district,bihar,2018,3,149943,336637863.733843
purnia district,bihar,2018,3,254555,489478561.63340366
nalanda district,bihar,2018,3,896006,768203889.8354421
buxar district,bihar,2018,3,141186,188136993.80738562
darbhanga district,bihar,2018,3,413648,764466707.7610799
nawada district,bihar,2018,3,209878,289802022.4357294
jamui district,bihar,2018,3,104140,152652365.36698443
sheikhpura district,bihar,2018,3,37393,56373786.91673915
siwan district,bihar,2018,3,272311,538177446.0290899
muzaffarpur district,bihar,2018,3,959708,1265457842.0721817
patna district,bihar,2018,3,3360157,3873142430.776816
jehanabad district,bihar,2018,3,158009,154263782.76355198
rohtas district,bihar,2018,3,701262,668806719.3479261
begusarai district,bihar,2018,3,226986,368522165.54476273
supaul district,bihar,2018,3,165526,272659476.2168338
sitamarhi district,bihar,2018,3,266426,479856960.6130353
saran district,bihar,2018,3,366520,636933865.4864707
arwal district,bihar,2018,3,78393,92938267.76066552
vaishali district,bihar,2018,3,427385,660314110.761917
pashchim champaran district,bihar,2018,3,427544,778844052.9981706
gopalganj district,bihar,2018,3,218210,422499144.20198405
lakhisarai district,bihar,2018,3,129690,136115937.97138983
aurangabad district,bihar,2018,3,269704,354055669.18676025
kaimur bhabua district,bihar,2018,3,128090,180251318.44516638
araria district,bihar,2018,3,167608,428450949.72570324
munger district,bihar,2018,3,136515,186691409.16526166
katihar district,bihar,2018,3,252857,513132287.79855496
khagaria district,bihar,2018,3,145602,245267621.7634195
saharsa district,bihar,2018,3,185665,334445151.13590336
bhagalpur district,bihar,2018,3,422204,579615297.8454922
madhubani district,bihar,2018,3,353968,681883536.8483069
kishanganj district,bihar,2018,3,94729,232008456.55016178
gaya district,bihar,2018,3,919453,893929004.0264461
samastipur district,bihar,2018,3,400049,660092785.6814661
banka district,bihar,2018,3,86362,101993248.98606177
purbi champaran district,bihar,2018,3,544285,921447417.5581727
sheohar district,bihar,2018,3,43723,79579549.20914777
bhojpur district,bihar,2018,3,252114,348676280.9394509
madhepura district,bihar,2018,4,206209,482649436.49606454
purnia district,bihar,2018,4,323276,731281592.8687838
nalanda district,bihar,2018,4,666931,846144772.7533281
buxar district,bihar,2018,4,166308,281722827.8503226
darbhanga district,bihar,2018,4,515957,1142706537.988927
nawada district,bihar,2018,4,225093,417621899.1957779
jamui district,bihar,2018,4,156998,267317791.28074193
sheikhpura district,bihar,2018,4,52160,94354176.72548714
siwan district,bihar,2018,4,366863,813062416.723522
muzaffarpur district,bihar,2018,4,886640,1682571935.1825838
patna district,bihar,2018,4,3256138,4907266831.021729
jehanabad district,bihar,2018,4,176508,216771088.343031
rohtas district,bihar,2018,4,534230,818426211.762433
begusarai district,bihar,2018,4,326254,570039331.1250697
supaul district,bihar,2018,4,207479,393510177.4705521
sitamarhi district,bihar,2018,4,338316,664456738.5784366
saran district,bihar,2018,4,495166,976827835.416697
arwal district,bihar,2018,4,94144,128451766.47901765
vaishali district,bihar,2018,4,522642,964760831.5562135
pashchim champaran district,bihar,2018,4,582470,1215256332.6509814
gopalganj district,bihar,2018,4,288486,665355068.2331328
lakhisarai district,bihar,2018,4,115486,181734953.46668482
aurangabad district,bihar,2018,4,345707,535217438.3518773
kaimur bhabua district,bihar,2018,4,175587,291814682.84454566
araria district,bihar,2018,4,224141,643458080.2643342
munger district,bihar,2018,4,173044,283385408.5237344
katihar district,bihar,2018,4,364308,755567034.96501
khagaria district,bihar,2018,4,175089,336919554.49972945
saharsa district,bihar,2018,4,226972,503942086.39202034
bhagalpur district,bihar,2018,4,460720,770462001.2139144
madhubani district,bihar,2018,4,480479,1055071917.0285338
kishanganj district,bihar,2018,4,130169,375883248.4677948
gaya district,bihar,2018,4,724866,1079658570.770959
samastipur district,bihar,2018,4,529944,1020002681.3963063
banka district,bihar,2018,4,120661,153837814.69884193
purbi champaran district,bihar,2018,4,732175,1458571863.511211
sheohar district,bihar,2018,4,57310,111505767.66156708
bhojpur district,bihar,2018,4,307475,560408464.8180625
ramgarh district,jharkhand,2022,1,4563913,7357524201.067263
ranchi district,jharkhand,2022,1,28253540,46123330242.43965
east singhbhum district,jharkhand,2022,1,9576498,14369232011.490185
jamtara district,jharkhand,2022,1,509710,1146919042.9367557
dumka district,jharkhand,2022,1,1217056,2515250142.3814683
koderma district,jharkhand,2022,1,3110218,6307772153.647697
hazaribagh district,jharkhand,2022,1,9038043,16229125858.21476
simdega district,jharkhand,2022,1,404144,1158227728.2014425
garhwa district,jharkhand,2022,1,3083712,8114726164.818387
saraikela kharsawan district,jharkhand,2022,1,2898782,4186515207.9306135
gumla district,jharkhand,2022,1,754224,1879874426.2507083
chatra district,jharkhand,2022,1,2374388,5533043421.845955
khunti district,jharkhand,2022,1,1216509,2485225606.253108
dhanbad district,jharkhand,2022,1,10895145,16014299345.818779
godda district,jharkhand,2022,1,1566829,3345307617.917452
deoghar district,jharkhand,2022,1,2703664,4605824380.020501
palamu district,jharkhand,2022,1,5805932,13079772637.081738
latehar district,jharkhand,2022,1,1472028,3766466584.8529816
west singhbhum district,jharkhand,2022,1,1552052,2898889391.9400935
pakur district,jharkhand,2022,1,707821,1905982392.0394137
lohardaga district,jharkhand,2022,1,689219,1639015955.027969
sahebganj district,jharkhand,2022,1,1485645,3691126213.517649
giridih district,jharkhand,2022,1,7126103,13042929318.085455
bokaro district,jharkhand,2022,1,9906035,13303827043.387667
ramgarh district,jharkhand,2022,2,5430685,8627263910.657629
ranchi district,jharkhand,2022,2,33436768,52558538612.80676
east singhbhum district,jharkhand,2022,2,10983841,16073962066.52158
jamtara district,jharkhand,2022,2,619795,1258716824.4797027
dumka district,jharkhand,2022,2,1462611,2887204901.1222754
